TCGA.DD.A11D.01A.11R.A131.07	TCGA.DD.AACT.01A.11R.A41C.07	TCGA.G3.AAUZ.01A.11R.A38B.07	TCGA.EP.A26S.11A.12R.A16W.07
ENSG00000104903	0.388290547252677	0.970056880362202	1.150449614899	0.425635396943122
ENSG00000104904	58.5585533498727	165.428049688717	117.778060217425	55.765628223458
ENSG00000104907	5.20016409679427	10.7449236592364	6.21416875269381	2.3043136111817
ENSG00000104915	14.0108652905695	34.1644311089934	22.8277710677806	6.48264240290718
ENSG00000104918	0	0.0775796771756335	0.0890385198230764	0.029344756920106
ENSG00000104921	0.0686272166055295	0.098755035817208	0.047225653108935	0.0435801367560939
ENSG00000104936	0.805253583541284	1.80622909491057	2.27633178111486	0.488759237009242
ENSG00000104938	0.00827374854403112	1.06161663503499	0.18788748157452	5.11894962820778
ENSG00000104941	0	0	0	0
ENSG00000104946	12.3645967113959	13.9430871855385	7.99639090356289	6.25807090044126
ENSG00000104951	0.393769741475192	0.48793772769068	0.650332068313694	0.220286041023349
ENSG00000104953	3.72151940808662	1.72323751711046	0.811391549756842	0.150420002613468
ENSG00000104957	3.89613746149128	6.98991249206282	6.90230267367519	1.4811692848818
ENSG00000104960	13.9597427623273	18.3234817530426	22.3268344742535	9.79746718129591
ENSG00000104964	37.7112617447719	47.613245586486	35.1357629017203	25.7287827585881
ENSG00000104967	0.27504783189569	0.315893296284017	0.341225465190234	0.156388225502362
ENSG00000104969	15.7982885873071	19.7727145647637	19.3495391066187	11.4534879180196
ENSG00000104970	0.00656410957659132	0.00787149895245452	0.0316195328932681	0
ENSG00000104972	0.224192953613316	0.733876917374689	0.437815488323125	0.351798814949975
ENSG00000104973	4.28758627980782	6.05121481969943	4.08529679188235	1.83260883903016
ENSG00000104974	0.0459954355756501	0.187531951389828	0.0569729659245281	0.392226338051622
ENSG00000104976	3.80143995854344	6.83787274626034	6.10002899307896	2.91452125730493
ENSG00000104979	37.0796709408513	66.9035505619236	93.5071310564461	32.0912661964104
ENSG00000104980	4.03995563573607	11.4718884334182	4.80713285215013	3.24665395711812
ENSG00000104983	3.86066278565267	4.92576992020871	5.42969829925732	1.5742759083414
ENSG00000104998	0.533804825881647	4.18123553825731	1.78978847746995	0.783055228550027
ENSG00000105011	0.554843897587309	2.7839790403131	4.78272882521874	0.165573715261015
ENSG00000105048	0	0	0.586481268295715	0.0140573685844819
ENSG00000105053	3.58870042375785	4.13050800609672	3.60862322786422	2.43624988852428
ENSG00000105058	23.6240458466743	37.0023963640825	37.8763652415523	24.0526186653422
ENSG00000105063	10.0468368625763	10.7916241809618	4.28326271571806	3.86175752924599
ENSG00000105072	0.935953534119825	1.1679944159263	1.34574844935037	0.417636757614359
ENSG00000105085	0.978304792665053	1.14288109790445	0.920788595243525	0.420846757781035
ENSG00000105088	119.735266375645	62.2548980650675	10.5008468738544	20.7892343505353
ENSG00000105122	0.45995042536252	2.0166407004339	1.369911172326	0.635667240268907
ENSG00000105127	2.77209864975112	4.18814681810357	4.69897886738546	2.11697557371491
ENSG00000105131	0.0165393616420996	0.0396670915745618	0.0227630434159291	0.0300084043234123
ENSG00000105135	15.277775071964	27.3804448535167	12.3233117177748	15.3244957830256
ENSG00000105136	0.567125788374641	0.241806786001975	0.219705438524474	0.198172384395521
ENSG00000105137	1.06056310151421	2.38080583070141	1.0509464634855	0.992911119395065
ENSG00000105141	0	0	0	0
ENSG00000105143	0	0	0.00605545779597172	0
ENSG00000105146	0.276312620780538	0.434892235502011	0.154491887578028	0.180165961378064
ENSG00000105171	3.09084289539679	5.38172132326986	3.81725227060176	2.10992998189775
ENSG00000105173	0.145118304855034	0.743547964773523	0.59917686280941	0.00598402886213927
ENSG00000105176	5.35086104660279	6.96617513608008	4.78598435529122	5.2924284719237
ENSG00000105185	9.78024648687086	25.9810998768571	22.6465305811877	6.61709290088358
ENSG00000105186	1.80304098347459	1.68966660359101	0.948988527000378	0.503138365626974
ENSG00000105193	90.894193658223	227.139465738288	363.569965230701	139.561093568353
ENSG00000105197	4.99431763581412	8.66835866228105	7.1081366165226	3.84186601957923
ENSG00000105198	0	0	0	0
ENSG00000105202	20.1353008357103	34.831923985071	55.9865398568548	18.2663715119913
ENSG00000105204	2.84557851710785	3.56399870333174	2.5311263435921	1.02302147558565
ENSG00000105205	0	0	0	0.16821246486486
ENSG00000105219	6.38503719052076	1.66193246642064	0.806106461958799	0.314315591532671
ENSG00000105220	50.0000984392398	54.4644752062791	15.7212789478656	20.9714533882193
ENSG00000105221	7.52253069717742	9.51988035929209	4.72084778597696	7.48704099340231
ENSG00000105223	42.4926063321834	36.2559282985848	30.3620665571075	19.9983612708148
ENSG00000105227	0.449169714177622	0.468679721310744	1.07179712955054	0.537130664207801
ENSG00000105229	4.36429570141374	7.19197226696769	4.88905970065277	2.33953207392662
ENSG00000105245	1.08035007993572	1.09461553782415	0.492976451845439	0.209641402692154
ENSG00000105246	0.288202240950418	1.75943940759693	2.83064827038784	1.3072586416122
ENSG00000105248	7.83146197165282	10.8156562506497	16.2922907367468	7.45156628147183
ENSG00000105251	1.95072680097651	0.91848155688548	16.7757313655986	1.56338342097299
ENSG00000105254	7.09031394095052	10.9162023205642	9.52867430722366	4.49611789731992
ENSG00000105255	0.0540679228222927	0.0518694080762835	0.543217970505303	0.0441444752125028
ENSG00000105258	9.09289528916505	18.0248952076153	27.0722005425815	13.0467390499006
ENSG00000105261	0	0	0.033261516025862	0
ENSG00000105270	0.820513697073915	0.99463234045961	0.705793144939021	0.485448788922222
ENSG00000105278	0.00565966715680191	0.0203607497298096	0.0194734313206594	0.0102686901739268
ENSG00000105281	1.56493533760646	2.02191451558584	2.8833302187605	1.60286487378731
ENSG00000105287	5.89923132738326	7.00752750573587	5.48356950948586	2.33120007967585
ENSG00000105289	15.8034012307423	6.26598009153922	5.41283256861369	2.14577881050129
ENSG00000105290	0.0092016032768136	0.0772401599888691	0.177297709056892	0.0793014765784049
ENSG00000105298	2.23821579060687	3.05000746960656	2.80818396189313	1.17931213966555
ENSG00000105321	4.85805761590109	7.24653843979269	3.73716123707072	2.6156195425588
ENSG00000105323	15.5942747626827	22.091296244315	10.3844252601237	11.0100918016669
ENSG00000105325	9.85111403386281	9.7898546089128	8.27527256625232	3.77142336094187
ENSG00000105327	2.13694793684471	3.51401783030763	5.2269531070981	1.12285220818821
ENSG00000105329	3.61553101601317	4.92120620502629	4.82589877361023	3.85487517095006
ENSG00000105339	0.183455005208074	0.497736824524242	0.288783420121471	0.329733451309494
ENSG00000105341	6.41952236496359	11.1880483998094	5.78618274221181	5.05739905614171
ENSG00000105352	0.0986541395308812	0.266182470074754	0.203665822469208	0.425111727816199
ENSG00000105355	5.30985827996215	18.399593823141	3.91731504205616	5.57101812499589
ENSG00000105357	30.8866041402117	15.7903818650342	11.3891997824777	6.36252397391416
ENSG00000105364	10.0923184740092	17.7026530188094	16.2675782163243	10.1191104280664
ENSG00000105366	0.0848718046799886	0.241717821032879	0.160611899523178	0.279103711356165
ENSG00000105369	0.134295655010102	1.87884248116637	1.75588937295808	0.487322110928708
ENSG00000105370	0	0.0408314090398071	0	0.015444608905319
ENSG00000105371	0	0	0	0
ENSG00000105372	52.1281732131037	176.314853178452	344.396782603764	77.8924759797098
ENSG00000105373	23.179012659523	50.9913889381397	84.2086677423534	34.4383605983483
ENSG00000105374	2.77044036541428	12.7280454318098	8.74005919717858	8.07843896388802
ENSG00000105376	0.120577281648855	0.340826231524289	0.0829749647096772	0.0156264962605788
ENSG00000105379	35.8731455003727	55.4431971783472	50.2304956452098	46.7692293160129
ENSG00000105383	0.10134545747959	0.236309644283938	0.275088046181421	0.234954505616381
ENSG00000105388	0	0	0	0
ENSG00000105392	0	0	0.00386413205708562	0.00254703281563264
ENSG00000105393	9.08450608068334	18.0275291265818	22.1110616545684	7.15845477978927
ENSG00000105397	7.9172969376301	12.9130702584855	10.028369180841	2.96263764682838
ENSG00000105398	10.7170568596675	760.416708126226	193.285732966713	321.427728466703
ENSG00000105401	30.7094991601988	48.7519773372691	48.3173778962307	15.9567543712882
ENSG00000105402	20.4473587168227	19.5454549579604	10.1021131379332	9.68763953236399
ENSG00000105404	34.3647062263243	37.637204064497	50.8976071044672	22.3660188311524
ENSG00000105409	0.0328397711636377	0.0393805467896617	0.0225986090921514	0.0208541419736794
ENSG00000105419	0.203606581214554	0.244159390095902	0.171749429100351	0.125124851842077
ENSG00000105426	0.207021917415572	0.496509933924054	0.338960434085092	0.425802541792436
ENSG00000105427	0.334736931144582	0.735913355629559	0.883002236388056	0.0759167840719162
ENSG00000105428	0	0	0	0
ENSG00000105429	3.17418739670883	2.46901484025724	2.44284366732324	2.46762259475546
ENSG00000105438	66.8188299974753	93.8193679287028	41.7440744158532	38.5040755394161
ENSG00000105443	2.58260331826925	3.53820111447353	2.63903842958627	1.12811750338773
ENSG00000105447	4.44227795634275	7.51808053254343	6.01747747712856	3.47656190088003
ENSG00000105464	0.0990802913215115	0.110893392860517	0.181818300836442	0.0599225352383866
ENSG00000105467	0	0.162667065045683	0.690766581208063	0
ENSG00000105472	2.24426414897412	4.53120238370957	6.06722657201496	2.24370530787359
ENSG00000105479	0.00782532253548047	0.00938391070745045	0.0753896748443822	0.0106484812271146
ENSG00000105483	0.741680401509147	1.27949154280537	0.723493936893011	0.381275266674481
ENSG00000105486	2.21511247934204	4.31879078778222	5.42138432742698	1.01171582860803
ENSG00000105492	0	0	0	0.0237221509497942
ENSG00000105497	0.518534480817129	0.0981808786322243	0.203454703219307	0.305350526307647
ENSG00000105499	2.05010552196466	3.0867631420615	6.17170372244095	0.959905915160649
ENSG00000105501	0.0362511439439984	0.144904569437247	0.0748384110581893	0.098659096541736
ENSG00000105507	0	0	0	0
ENSG00000105509	0.0150116294422269	0	0.0413208659598392	0.0544730873661941
ENSG00000105514	0.251336887512114	0.602792510905081	0.20964469236133	0.604567099780314
ENSG00000105516	2.06144035660028	2.49668093111071	3.17675941447005	2.77017375228679
ENSG00000105518	131.862068895575	110.398875602237	142.561425823823	105.959787777068
ENSG00000105519	1.19278380037597	3.99952319459207	3.04798076666259	0.572050455587977
ENSG00000105520	19.5905479289759	15.419227496576	7.98544671826031	1.75297490773576
ENSG00000105523	0	0	0	0.0301685915351031
ENSG00000105538	2.22165603107457	1.8182327810457	2.56106458319739	1.02243385403002
ENSG00000105549	0	0	0	0
ENSG00000105550	46.0769723013072	336.783312602478	4.19946921238718	2.52382802657376
ENSG00000105552	4.16726526051772	5.9984953992774	23.7754163980021	4.98699738952367
ENSG00000105556	0.464014642483179	5.16841159666636	2.0939403627358	0.542372058937133
ENSG00000105559	5.83542693727872	3.45693913355978	3.07184049433756	4.29922405980884
ENSG00000105568	15.2983824477159	29.6064994719372	15.5173894773013	12.1959287709046
ENSG00000105576	3.83361649247467	5.80241682810842	2.49647339404352	1.96900855794549
ENSG00000105583	18.517783143827	42.5741845873933	42.7351371611677	24.7158866794254
ENSG00000105605	0	0	0	0
ENSG00000105607	10.1834161262569	16.45454448877	29.8890427761992	36.6207808844938
ENSG00000105609	0.618454744737629	1.33954021470711	0.715911826766138	0.669781426296735
ENSG00000105610	0.0211313200879589	0	0.101790267636934	0.0383398834132039
ENSG00000105612	29.2053418656272	39.9699329656161	36.2415473737797	19.0597205599791
ENSG00000105613	0.0566434528364207	1.09297925719353	0.148829119312414	0.0770788349531639
ENSG00000105617	3.03249517485359	6.85438081608841	8.43729475781321	3.48331018589898
ENSG00000105618	10.3201161599794	18.8199647840508	22.5524277818989	7.80375121926233
ENSG00000105619	4.5849511346977	10.0853580328324	13.7219847888629	4.59008794534175
ENSG00000105639	0.246888753706374	1.23161865306275	1.03296706396829	0.237411272777961
ENSG00000105640	26.6400581210732	64.6583827157372	124.000591519526	40.1015613790987
ENSG00000105641	0.0092116817031847	0.0110463943404517	0.0253559859299013	0.00417833340592967
ENSG00000105642	0.177458501175745	0	0.62803356860889	0.0038330252696446
ENSG00000105643	8.1400196447691	7.75161009898953	11.8870360322781	2.26404577005329
ENSG00000105647	0.0520529246375361	0.124840859822859	0.199569096155172	0.0505944084829415
ENSG00000105649	2.59062080374273	2.21900066728985	1.56625515068316	0.889704621252061
ENSG00000105650	0.102516127646601	0.283695022020601	0.206212043097045	0.0608081695203324
ENSG00000105655	2.52000643991703	3.13248026598326	3.23564462718817	1.58447390288466
ENSG00000105656	3.39208918751779	3.36383213754847	2.63484652087522	1.61911140028242
ENSG00000105662	1.98996660028322	1.71443846530847	0.990481624679396	0.85004998653275
ENSG00000105664	0.010848455846511	0.104073349580985	0.209029482203159	0.0393660718438056
ENSG00000105668	0.0246274242899198	0.0295325271825252	0.016947302455344	0
ENSG00000105669	36.2880359227227	58.2119174914122	41.742245695358	22.1933837154655
ENSG00000105671	11.9074836671763	15.019202250333	16.2882840436057	6.22995522814626
ENSG00000105672	0.625298542379751	0.82482482052904	1.67816094982528	0.304901842348314
ENSG00000105675	0	0.300823227515699	0	0
ENSG00000105676	26.2519833948806	6.15276531519291	10.6380375658312	7.46393886281792
ENSG00000105677	15.6538894205215	49.5289218506799	30.7348803674999	6.66605948089864
ENSG00000105679	0	0	0	0
ENSG00000105694	0	0	0	0.240682548871532
ENSG00000105695	0	0.272853785129046	0.117433286205613	0.00516039012460438
ENSG00000105696	0	0.0768115615600331	0.114604035415841	0.0464867436358115
ENSG00000105697	2.04528713260651	242.584691553842	4.96840856793487	61.3311269083425
ENSG00000105698	14.0148445152672	45.2374742781246	18.8678233363376	11.1486372938633
ENSG00000105699	82.0606553562267	81.8587976409726	47.6496539623825	62.8005975497464
ENSG00000105700	8.41844658702612	14.4118589010027	9.00215813016679	5.11734880648582
ENSG00000105701	87.5108111191075	121.024296393988	90.8051766016476	49.1378055746256
ENSG00000105705	3.93818999452561	4.68490866050914	4.36548082627706	1.88604165836022
ENSG00000105707	232.969327930111	274.262061818289	145.365657286537	138.412446525159
ENSG00000105708	0.433489433720299	0.218875182808163	0.243353838512715	0.201801176785267
ENSG00000105711	1.29472626189091	1.5613224543801	1.44155770040043	0.960096998302802
ENSG00000105717	0.0395157340407563	0.189544708526215	0.126899065057165	0.00597465685139199
ENSG00000105722	16.2436810239237	14.9612230848208	9.5831929195921	7.39576932829527
ENSG00000105723	7.69684007066137	11.8012866171873	8.67424222687444	4.44538217773705
ENSG00000105726	7.11297994964591	8.41891396437008	4.60733945340472	2.76000471605296
ENSG00000105732	1.90407546320122	2.30916356497145	2.14590059308757	1.00381381211538
ENSG00000105737	0	0.0241372749090524	0.0369366017614677	0.0213033337034675
ENSG00000105738	3.1639198699361	4.15709968261884	0.77726707870711	0.572868713710751
ENSG00000105750	0.309889813183657	0.0432106171072509	0.0793488094395885	0.0980673110440562
ENSG00000105755	18.3306033796426	19.9695119153838	43.5578215304064	24.7535099147009
ENSG00000105767	5.13752632321927	5.37047560430432	6.20494618108102	2.02460531270688
ENSG00000105771	1.44291168628868	2.31045921377868	2.56119128170278	0.569792479518446
ENSG00000105778	2.0821835280705	2.23435360662302	0.684252363035994	1.13997149383076
ENSG00000105784	1.76419155207379	1.71301198009891	1.37622170766878	2.28079163764595
ENSG00000105792	0.184052202538738	0.16773984254191	0.0835923514697447	0.08181468501196
ENSG00000105793	1.4925078106127	2.07582877103526	0.714287550746261	1.4563277600672
ENSG00000105808	0.0166601765903333	0	0.00573233011117987	0.00377845081056212
ENSG00000105810	1.47076745570117	2.1256578431353	0.11707185477553	1.12266433815714
ENSG00000105819	10.8402841658093	16.0865110960089	5.57802847040537	10.8187776412625
ENSG00000105821	3.04430081939947	4.34512378379798	1.16384902510969	1.08563083035932
ENSG00000105825	0.265288131123035	0.621103536381717	0.521592530694703	2.17744046842395
ENSG00000105829	4.27004898271399	6.76585863837809	1.54862880103945	2.14915250414682
ENSG00000105835	16.0379643779702	16.7535751961031	14.4825103090721	12.633713979404
ENSG00000105849	3.6359616218597	3.35085200590477	1.25103909763922	1.93556460205573
ENSG00000105851	0.0794224050793302	0.149664672325337	0.0546543359453624	0.234164232286581
ENSG00000105852	85.1934903527951	17.4546592489019	53.4570523197192	97.6291346467496
ENSG00000105854	83.3496312663811	75.243081073429	24.3861810117379	11.7983649964323
ENSG00000105855	0.00665895914094033	0.00798523993098367	0.00763724437648453	0.048327073946018
ENSG00000105856	7.8236258783979	5.50081565513011	0.874823435200754	4.81011899608049
