TCGA-2V-A95S-01A-11R-A37K-07	TCGA-2Y-A9GS-01A-12R-A38B-07	TCGA-2Y-A9GT-01A-11R-A38B-07	TCGA-2Y-A9GU-01A-11R-A38B-07
ENSG00000228898.1	0	0	0	0
ENSG00000228901.3	0	0	0	0
ENSG00000228902.1	0	0	0	0
ENSG00000228903.7	101	38	18	311
ENSG00000228906.1	2	6	4	1
ENSG00000228909.2	0	0	0	0
ENSG00000228914.2	0	0	0	0
ENSG00000228915.3	3	211	4	2
ENSG00000228917.1	0	1	0	0
ENSG00000228918.4	7	94	10	12
ENSG00000228919.5	0	0	0	0
ENSG00000228922.1	0	0	0	0
ENSG00000228923.1	71	258	157	336
ENSG00000228925.1	4	14	11	17
ENSG00000228927.10	0	9	0	0
ENSG00000228928.1	0	0	0	0
ENSG00000228929.1	27	9	4	5
ENSG00000228930.1	0	1	0	0
ENSG00000228933.8	1	2	0	3
ENSG00000228935.1	0	0	0	0
ENSG00000228937.1	0	0	0	0
ENSG00000228938.3	2	1	0	1
ENSG00000228939.1	0	0	0	0
ENSG00000228940.1	2	0	0	0
ENSG00000228941.1	0	0	0	0
ENSG00000228943.1	0	0	0	0
ENSG00000228944.1	0	0	0	0
ENSG00000228945.3	0	0	0	0
ENSG00000228948.2	1	0	0	1
ENSG00000228949.1	0	0	3	0
ENSG00000228950.1	0	2	0	0
ENSG00000228952.1	0	7	0	18
ENSG00000228953.1	0	0	0	0
ENSG00000228955.2	0	3	6	0
ENSG00000228956.8	39	10	13	3
ENSG00000228957.1	0	3	0	0
ENSG00000228958.1	0	0	0	0
ENSG00000228959.1	0	0	0	0
ENSG00000228960.6	18	56	7	13
ENSG00000228961.1	0	0	0	0
ENSG00000228963.3	0	0	1	0
ENSG00000228965.1	0	0	0	0
ENSG00000228966.2	0	198	0	0
ENSG00000228968.1	0	0	0	0
ENSG00000228970.6	0	0	3	4
ENSG00000228971.3	0	28	0	2
ENSG00000228973.1	0	0	0	0
ENSG00000228974.5	0	0	0	0
ENSG00000228976.1	1	0	0	0
ENSG00000228979.4	0	1	0	1
ENSG00000228980.4	0	1	6	0
ENSG00000228981.3	7	2	0	2
ENSG00000228982.1	0	0	0	0
ENSG00000228983.9	12	31	3	5
ENSG00000228984.3	0	0	0	0
ENSG00000228985.1	0	0	0	0
ENSG00000228986.1	2	0	0	3
ENSG00000228988.1	0	0	0	0
ENSG00000228992.2	0	1	0	0
ENSG00000228995.1	0	0	0	0
ENSG00000228997.1	0	0	0	1
ENSG00000228998.4	2	15	1	3
ENSG00000228999.4	0	0	0	0
ENSG00000229000.1	0	0	0	0
ENSG00000229001.1	1	0	0	0
ENSG00000229002.1	0	0	0	0
ENSG00000229005.2	14	334	346	8
ENSG00000229007.1	4	0	0	0
ENSG00000229009.7	0	0	0	1
ENSG00000229010.1	0	1	0	1
ENSG00000229011.1	0	0	0	0
ENSG00000229012.1	0	0	0	0
ENSG00000229013.1	0	0	0	0
ENSG00000229014.3	0	0	0	0
ENSG00000229015.2	0	0	0	0
ENSG00000229016.1	0	0	0	0
ENSG00000229017.7	28	10	62	59
ENSG00000229018.5	2	1	0	0
ENSG00000229019.1	0	0	0	0
ENSG00000229020.4	0	10	7	1
ENSG00000229021.2	1	10	1	0
ENSG00000229022.1	3	3	0	2
ENSG00000229023.1	9	1	1	1
ENSG00000229025.1	0	0	0	0
ENSG00000229027.3	0	0	0	0
ENSG00000229028.2	0	0	0	0
ENSG00000229029.2	0	1	1	1
ENSG00000229030.1	0	0	0	0
ENSG00000229031.1	0	0	0	0
ENSG00000229032.1	0	0	0	0
ENSG00000229035.2	0	0	0	0
ENSG00000229036.7	61	96	40	41
ENSG00000229037.2	7	7	4	6
ENSG00000229042.2	0	0	0	0
ENSG00000229043.3	471	416	256	94
ENSG00000229044.1	0	1	0	0
ENSG00000229046.1	0	0	0	1
ENSG00000229047.1	0	0	0	0
ENSG00000229048.5	0	2	0	0
ENSG00000229051.2	0	0	0	1
ENSG00000229052.2	0	0	0	0
ENSG00000229054.1	0	1	1	1
ENSG00000229056.2	6	3	6	1
ENSG00000229057.1	2	8	7	4
ENSG00000229060.4	0	0	0	0
ENSG00000229063.2	0	0	0	0
ENSG00000229064.1	0	0	0	0
ENSG00000229065.1	0	0	3	0
ENSG00000229066.2	0	0	0	0
ENSG00000229067.1	0	0	0	0
ENSG00000229068.1	0	0	0	0
ENSG00000229072.1	0	1	0	0
ENSG00000229079.1	0	0	0	0
ENSG00000229080.1	0	0	0	0
ENSG00000229081.1	1	1	0	0
ENSG00000229082.2	0	1	1	0
ENSG00000229083.1	1	0	0	0
ENSG00000229086.5	0	0	0	0
ENSG00000229087.1	0	0	1	0
ENSG00000229088.1	0	0	0	0
ENSG00000229089.8	0	0	0	0
ENSG00000229090.2	0	0	0	0
ENSG00000229091.3	0	1	0	0
ENSG00000229092.2	5	7	3	0
ENSG00000229093.1	0	0	0	0
ENSG00000229097.1	6	4	18	14
ENSG00000229101.1	0	0	0	0
ENSG00000229102.1	0	0	0	0
ENSG00000229104.1	0	0	0	0
ENSG00000229105.1	0	1	0	0
ENSG00000229106.1	2	0	0	0
ENSG00000229107.2	3	2	0	0
ENSG00000229108.2	0	7	0	1
ENSG00000229109.2	0	1	1	1
ENSG00000229110.1	0	0	0	0
ENSG00000229111.1	0	0	0	0
ENSG00000229112.1	1	0	0	0
ENSG00000229115.1	0	0	0	1
ENSG00000229116.3	3	1	1	5
ENSG00000229117.9	7855	5175	2616	4554
ENSG00000229118.1	0	0	0	0
ENSG00000229119.3	194	42	14	17
ENSG00000229120.2	0	0	0	0
ENSG00000229122.1	10	7	12	4
ENSG00000229124.7	53	16	43	7
ENSG00000229127.2	20	17	14	8
ENSG00000229129.1	0	0	0	0
ENSG00000229131.1	1	8	0	0
ENSG00000229132.2	44	6	4	6
ENSG00000229133.1	9	3	3	7
ENSG00000229138.1	0	0	0	0
ENSG00000229140.11	5	31	5	0
ENSG00000229142.1	0	0	0	0
ENSG00000229143.1	0	0	0	0
ENSG00000229145.1	3	0	0	0
ENSG00000229146.2	0	0	0	0
ENSG00000229147.1	0	0	0	0
ENSG00000229150.1	0	0	0	0
ENSG00000229151.2	1	0	0	0
ENSG00000229152.2	64	65	112	123
ENSG00000229153.5	54	1	5	1
ENSG00000229154.2	0	0	0	0
ENSG00000229155.1	2	6	1	2
ENSG00000229156.1	0	0	0	0
ENSG00000229159.1	0	0	0	0
ENSG00000229160.1	0	0	0	0
ENSG00000229161.2	2	2	0	1
ENSG00000229162.1	1	0	1	0
ENSG00000229163.2	1	2	0	0
ENSG00000229165.1	0	0	1	0
ENSG00000229167.2	2	7	5	1
ENSG00000229168.4	1	0	0	0
ENSG00000229169.1	0	0	1	0
ENSG00000229172.1	0	1	0	1
ENSG00000229173.1	1	0	0	0
ENSG00000229175.2	0	1	0	0
ENSG00000229177.1	0	1	4	0
ENSG00000229178.1	18	0	3	1
ENSG00000229180.7	487	731	303	205
ENSG00000229182.3	0	0	0	0
ENSG00000229183.8	0	0	0	0
ENSG00000229184.2	4	0	0	0
ENSG00000229186.4	0	0	0	0
ENSG00000229188.2	0	0	0	0
ENSG00000229190.1	0	0	0	0
ENSG00000229191.1	5	3	0	0
ENSG00000229192.6	0	0	0	0
ENSG00000229195.1	2	1	2	0
ENSG00000229196.4	0	7	3	0
ENSG00000229197.1	0	0	0	1
ENSG00000229201.1	0	0	0	0
ENSG00000229203.1	0	0	1	0
ENSG00000229204.3	38	25	12	15
ENSG00000229205.5	0	6	2	2
ENSG00000229206.3	0	0	0	0
ENSG00000229207.1	0	1	0	1
ENSG00000229208.1	0	0	0	0
ENSG00000229209.1	1	0	0	0
ENSG00000229211.3	0	0	0	0
ENSG00000229212.8	0	0	1	1
ENSG00000229213.1	1	0	0	0
ENSG00000229214.2	25	180	73	78
ENSG00000229217.1	0	0	0	0
ENSG00000229220.1	9	10	2	0
ENSG00000229221.1	0	29	5	0
ENSG00000229222.1	10	19	4	5
ENSG00000229224.2	0	0	0	0
ENSG00000229225.1	0	0	0	0
ENSG00000229226.3	0	0	0	0
ENSG00000229227.8	0	5	0	1
ENSG00000229228.1	7	0	1	1
ENSG00000229229.1	0	0	0	0
ENSG00000229230.3	0	0	0	1
ENSG00000229231.1	0	0	1	0
ENSG00000229232.6	0	0	0	0
ENSG00000229232.6_PAR_Y	0	0	0	0
ENSG00000229233.1	0	0	0	0
ENSG00000229234.1	0	0	0	0
ENSG00000229235.1	0	0	0	0
ENSG00000229236.3	5	2	10	1
ENSG00000229237.2	5	13	1	11
ENSG00000229238.3	0	1	0	0
ENSG00000229239.2	0	0	0	0
ENSG00000229240.9	0	0	0	0
ENSG00000229241.1	0	0	0	0
ENSG00000229242.1	0	0	0	0
ENSG00000229243.2	0	3	0	0
ENSG00000229246.2	1	0	2	3
ENSG00000229247.2	0	0	0	0
ENSG00000229248.1	0	0	0	0
ENSG00000229249.7	0	0	0	0
ENSG00000229250.1	0	0	0	0
ENSG00000229251.3	8	2	1	1
ENSG00000229254.1	0	1	0	0
ENSG00000229255.1	2	0	0	0
ENSG00000229256.1	1	1	1	0
ENSG00000229257.2	0	0	0	0
ENSG00000229258.6	0	4	1	2
ENSG00000229259.1	0	0	0	0
ENSG00000229261.1	1	0	1	0
ENSG00000229262.1	0	0	0	0
ENSG00000229263.1	0	0	0	0
ENSG00000229266.1	0	0	0	0
ENSG00000229267.3	2	7	8	1
ENSG00000229268.1	1	0	0	0
ENSG00000229269.1	0	1	0	0
ENSG00000229271.1	0	0	0	0
ENSG00000229272.2	27	8	9	1
ENSG00000229273.1	0	0	0	0
ENSG00000229274.2	2	2	1	5
ENSG00000229275.1	0	0	0	0
ENSG00000229276.1	0	0	0	0
ENSG00000229278.2	2	0	0	2
ENSG00000229280.1	1	0	0	0
ENSG00000229281.1	0	0	0	0
ENSG00000229282.2	3	4	4	1
ENSG00000229283.1	0	0	0	0
ENSG00000229286.1	0	0	0	0
ENSG00000229287.1	0	0	0	0
ENSG00000229288.1	0	0	0	0
ENSG00000229289.1	0	0	0	0
ENSG00000229291.1	0	15	24	1
ENSG00000229292.2	17	1	0	0
ENSG00000229294.1	0	0	0	0
ENSG00000229297.1	0	0	0	0
ENSG00000229298.1	2	1	0	1
ENSG00000229299.2	0	0	0	0
ENSG00000229301.1	0	0	0	0
ENSG00000229302.1	0	0	0	0
ENSG00000229303.1	1	1	0	0
ENSG00000229305.1	2	0	0	0
ENSG00000229306.1	1	0	0	0
ENSG00000229307.1	0	0	0	0
ENSG00000229308.1	1	2	1	0
ENSG00000229309.2	0	0	0	0
ENSG00000229310.1	0	0	0	0
ENSG00000229311.1	0	0	0	0
ENSG00000229312.2	0	0	4	4
ENSG00000229313.1	0	0	0	0
ENSG00000229314.5	17136	49056	257901	22982
ENSG00000229315.7	0	0	0	0
ENSG00000229316.1	0	0	0	0
ENSG00000229320.3	189	582	118	91
ENSG00000229321.2	11	18	9	18
ENSG00000229322.1	0	0	0	0
ENSG00000229324.1	1	0	0	0
ENSG00000229325.1	2	7	5	5
ENSG00000229326.3	0	0	1	0
ENSG00000229327.1	0	0	0	0
ENSG00000229330.2	0	0	0	0
ENSG00000229331.1	3	2	3	1
ENSG00000229332.2	0	0	0	0
ENSG00000229334.1	30	11	2	2
ENSG00000229335.1	0	0	0	0
ENSG00000229336.1	0	0	0	0
ENSG00000229337.2	67	18	5	4
ENSG00000229338.1	0	0	0	0
ENSG00000229339.1	0	0	0	0
ENSG00000229343.1	0	0	0	0
ENSG00000229344.1	50	1023	36	61
ENSG00000229345.2	0	0	0	0
ENSG00000229347.1	0	0	0	0
ENSG00000229348.1	1	1	0	0
ENSG00000229349.2	1	1	0	0
ENSG00000229351.1	0	0	0	0
ENSG00000229352.1	0	0	0	0
ENSG00000229356.1	0	14	12	18
ENSG00000229357.1	0	1	0	0
ENSG00000229358.3	50	80	28	35
ENSG00000229359.2	0	0	0	0
ENSG00000229360.1	0	0	0	0
ENSG00000229361.5	0	0	0	0
ENSG00000229365.3	0	0	0	0
ENSG00000229367.1	1	2	0	0
ENSG00000229368.1	3	7	10	0
ENSG00000229369.1	0	0	0	0
ENSG00000229370.1	0	0	0	0
ENSG00000229372.1	0	0	0	0
ENSG00000229373.9	0	0	0	0
ENSG00000229375.1	0	1	0	0
ENSG00000229376.3	0	3	3	0
ENSG00000229379.1	0	0	0	0
ENSG00000229380.1	0	1	1	4
ENSG00000229382.1	0	0	0	0
ENSG00000229384.2	1	0	0	0
ENSG00000229385.2	0	0	0	0
ENSG00000229386.3	1	3	0	0
ENSG00000229388.1	10	13	7	3
ENSG00000229389.2	0	0	0	0
ENSG00000229390.1	8	3	1	3
ENSG00000229391.7	5024	716	712	139
ENSG00000229393.1	5	0	11	2
ENSG00000229395.1	0	0	0	0
ENSG00000229398.1	0	0	0	0
ENSG00000229399.1	2	1	1	0
ENSG00000229400.1	3	1	0	0
ENSG00000229401.1	0	0	0	0
ENSG00000229402.1	0	0	0	0
ENSG00000229403.1	0	0	0	0
ENSG00000229404.6	0	13	0	0
ENSG00000229405.1	0	0	0	0
ENSG00000229406.1	0	0	0	0
ENSG00000229407.5	2	0	2	3
ENSG00000229409.1	2	1	3	0
ENSG00000229413.2	25	32	19	28
ENSG00000229414.2	1	0	0	0
ENSG00000229415.10	0	0	0	0
ENSG00000229416.1	0	0	0	0
ENSG00000229417.1	0	0	0	0
ENSG00000229418.2	1	0	0	0
ENSG00000229419.1	13	31	27	17
ENSG00000229421.1	0	0	0	0
ENSG00000229422.2	0	0	0	2
ENSG00000229423.2	1	0	0	0
ENSG00000229424.1	0	0	1	0
ENSG00000229425.3	10	245	412	18
ENSG00000229427.1	1	1	0	0
ENSG00000229431.1	10	18	23	11
ENSG00000229433.2	1	1	0	0
ENSG00000229434.1	0	0	0	0
ENSG00000229435.2	0	0	0	0
ENSG00000229436.1	1	5	2	0
ENSG00000229437.2	0	0	0	0
ENSG00000229440.1	0	0	0	0
ENSG00000229442.2	0	0	0	0
ENSG00000229443.2	0	0	0	0
ENSG00000229444.1	0	0	0	0
ENSG00000229447.2	4	7	7	10
ENSG00000229452.1	0	0	0	0
ENSG00000229453.2	0	1	0	0
ENSG00000229454.1	0	0	0	0
ENSG00000229455.2	1	0	0	1
ENSG00000229456.1	0	0	2	0
ENSG00000229457.1	2	0	0	0
ENSG00000229458.2	0	0	0	0
ENSG00000229459.1	0	0	0	1
ENSG00000229462.1	0	2	0	0
ENSG00000229463.2	0	0	0	0
ENSG00000229465.1	0	0	0	0
ENSG00000229466.2	0	0	0	0
ENSG00000229468.1	2	1	1	2
ENSG00000229473.2	8	6	2	0
ENSG00000229474.7	322	64	339	23
ENSG00000229478.1	0	0	0	0
ENSG00000229483.2	0	0	0	0
ENSG00000229484.1	36	47	57	63
ENSG00000229485.1	0	0	0	0
ENSG00000229486.2	0	0	0	0
ENSG00000229487.1	0	4	6	2
ENSG00000229491.5	0	0	0	0
ENSG00000229492.1	0	0	0	1
ENSG00000229494.2	0	1	0	0
ENSG00000229495.1	0	1	1	0
ENSG00000229497.1	2	0	0	0
ENSG00000229498.1	0	2	1	1
ENSG00000229500.1	0	3	0	0
ENSG00000229502.5	0	0	1	0
ENSG00000229503.1	5	6	2	1
ENSG00000229505.1	0	0	0	0
ENSG00000229508.2	0	0	0	0
ENSG00000229509.1	0	0	0	0
ENSG00000229511.1	1	0	0	0
ENSG00000229512.1	0	0	0	0
ENSG00000229515.1	0	3	0	0
ENSG00000229518.1	0	0	0	0
ENSG00000229519.2	0	5	2	1
ENSG00000229520.1	1	0	0	57
ENSG00000229521.2	0	0	1	0
ENSG00000229522.1	0	0	0	0
ENSG00000229525.1	5	13	18	2
ENSG00000229526.2	0	0	1	0
ENSG00000229528.1	0	0	0	0
ENSG00000229530.1	0	0	0	0
ENSG00000229531.6	0	0	0	0
ENSG00000229532.1	0	0	0	0
ENSG00000229533.1	0	0	0	0
ENSG00000229534.1	2	4	2	0
ENSG00000229536.3	0	0	0	0
ENSG00000229537.7	0	0	0	0
ENSG00000229539.1	3	23	9	4
ENSG00000229541.2	0	0	0	0
ENSG00000229543.1	0	0	0	0
ENSG00000229544.9	0	0	0	0
ENSG00000229546.1	0	0	0	0
ENSG00000229547.4	0	1	0	0
ENSG00000229549.9	0	9	0	0
ENSG00000229550.1	0	0	0	0
ENSG00000229551.2	0	0	0	0
ENSG00000229553.1	0	0	0	0
ENSG00000229554.2	0	0	0	1
ENSG00000229557.1	0	0	0	0
ENSG00000229558.2	0	64	0	0
ENSG00000229559.2	2	0	0	0
ENSG00000229560.1	0	0	0	0
ENSG00000229562.1	0	0	0	0
ENSG00000229563.7	0	1	1	0
ENSG00000229565.2	0	0	0	0
ENSG00000229567.1	2	6	0	1
ENSG00000229568.1	0	0	0	0
ENSG00000229569.1	0	0	0	0
ENSG00000229570.2	0	0	0	0
ENSG00000229571.7	0	0	0	0
ENSG00000229572.1	0	0	0	0
ENSG00000229578.3	0	0	0	0
ENSG00000229579.5	0	0	0	0
ENSG00000229582.3	0	0	0	0
ENSG00000229585.4	3	0	2	0
ENSG00000229586.2	0	0	0	0
ENSG00000229587.2	6	1	1	0
ENSG00000229588.2	1	3	0	1
ENSG00000229589.1	26	85	38	27
ENSG00000229590.3	0	0	0	0
ENSG00000229591.1	3	2	2	4
ENSG00000229593.1	0	0	0	0
ENSG00000229594.1	0	0	0	0
ENSG00000229595.1	0	0	0	0
ENSG00000229596.3	1	0	1	0
ENSG00000229598.1	2	1	41	3
ENSG00000229599.2	0	0	0	0
ENSG00000229600.1	0	0	0	0
ENSG00000229601.1	0	1	1	0
ENSG00000229603.1	0	0	0	0
ENSG00000229604.2	336	56	1	5
ENSG00000229605.5	4	0	2	1
ENSG00000229606.2	0	0	0	0
ENSG00000229607.1	0	0	0	0
ENSG00000229608.1	0	0	0	0
ENSG00000229609.1	0	0	0	1
ENSG00000229611.2	8	3	6	3
ENSG00000229612.1	0	0	0	0
ENSG00000229613.2	4	0	3	0
ENSG00000229616.2	0	0	0	0
ENSG00000229618.3	6	0	1	1
ENSG00000229619.4	17	20	31	11
ENSG00000229621.2	0	0	0	0
ENSG00000229622.1	0	0	0	0
ENSG00000229623.1	0	1	0	0
ENSG00000229625.3	0	0	0	0
ENSG00000229626.1	0	0	0	0
ENSG00000229627.2	0	0	0	0
ENSG00000229628.1	3	5	0	0
ENSG00000229629.1	0	0	0	0
ENSG00000229630.1	0	0	0	0
ENSG00000229635.1	5	3	1	4
ENSG00000229636.2	0	0	0	0
ENSG00000229637.4	48	0	0	0
ENSG00000229638.1	152	99	21	22
ENSG00000229639.1	0	0	1	0
ENSG00000229641.1	0	0	0	0
ENSG00000229642.1	0	0	0	0
ENSG00000229643.2	0	0	0	0
ENSG00000229644.6	123	245	328	76
ENSG00000229646.2	0	1	0	0
ENSG00000229647.2	4	1	2	1
ENSG00000229648.1	2	0	0	1
ENSG00000229649.1	0	0	0	6
ENSG00000229652.1	7	0	0	1
ENSG00000229654.1	0	0	0	3
ENSG00000229656.7	242	67	23	8
ENSG00000229657.2	0	2	1	0
ENSG00000229658.1	0	0	0	0
ENSG00000229659.1	35	9	5	11
ENSG00000229660.1	3	1	0	1
ENSG00000229661.1	0	0	0	0
ENSG00000229662.2	0	0	0	0
ENSG00000229663.1	0	0	0	0
ENSG00000229664.1	3	2	1	0
ENSG00000229665.8	0	0	0	0
ENSG00000229666.1	9	5	3	0
ENSG00000229667.2	0	0	0	0
ENSG00000229668.1	0	0	0	0
ENSG00000229670.2	0	0	0	0
ENSG00000229671.3	9	21	5	1
ENSG00000229672.3	1	27	6	0
ENSG00000229673.1	0	3	1	2
ENSG00000229674.2	0	0	0	0
ENSG00000229676.3	1	45	3	0
ENSG00000229677.1	0	2	1	0
ENSG00000229679.1	0	0	0	1
ENSG00000229682.1	0	0	0	0
ENSG00000229686.1	0	0	0	0
ENSG00000229687.2	0	0	0	0
ENSG00000229688.8	0	5	3	0
ENSG00000229689.3	32	180	15	11
ENSG00000229690.1	0	0	0	0
ENSG00000229692.3	29	85	16	106
ENSG00000229693.2	0	0	0	0
ENSG00000229694.7	1	0	3	3
ENSG00000229695.1	0	0	0	0
ENSG00000229696.1	0	0	0	0
ENSG00000229697.2	0	0	0	0
ENSG00000229699.1	0	0	0	0
ENSG00000229700.1	1	1	2	0
ENSG00000229701.1	0	0	0	0
ENSG00000229703.6	0	33	1	0
ENSG00000229704.1	1	10	0	1
ENSG00000229707.1	0	0	0	0
ENSG00000229708.1	0	0	0	0
ENSG00000229709.1	0	0	0	0
ENSG00000229711.1	0	4	1	0
ENSG00000229713.1	0	0	0	0
ENSG00000229715.5	0	0	0	0
ENSG00000229716.2	0	1	0	0
ENSG00000229717.3	3	3	0	0
ENSG00000229719.5	139	244	89	171
ENSG00000229720.1	0	0	0	0
ENSG00000229721.3	0	0	0	0
ENSG00000229722.1	0	7	0	0
ENSG00000229723.1	0	0	0	1
ENSG00000229724.1	0	0	0	0
ENSG00000229725.1	0	0	0	0
ENSG00000229727.7	5	1	1	8
ENSG00000229728.1	13	18	8	1
ENSG00000229730.2	0	0	0	0
ENSG00000229731.1	0	2	0	0
ENSG00000229732.1	0	0	0	0
ENSG00000229733.1	0	0	0	0
ENSG00000229735.1	0	1	0	0
ENSG00000229738.1	0	0	0	0
ENSG00000229739.4	61	38	23	114
ENSG00000229740.3	97	246	342	8
ENSG00000229742.1	0	0	0	0
ENSG00000229743.4	0	0	0	0
ENSG00000229744.1	0	0	0	0
ENSG00000229745.1	0	0	0	0
ENSG00000229747.1	0	0	0	0
ENSG00000229749.1	0	0	0	0
ENSG00000229750.1	0	0	2	1
ENSG00000229751.1	2	1	1	0
ENSG00000229752.1	2	0	0	1
ENSG00000229753.1	0	0	0	0
ENSG00000229754.1	476	160	351	65
ENSG00000229755.1	0	0	0	0
ENSG00000229756.1	0	0	0	0
ENSG00000229757.2	4	5	1	0
ENSG00000229758.2	1	0	0	3
ENSG00000229759.1	1	3	3	0
ENSG00000229760.1	0	0	0	0
ENSG00000229761.1	0	0	0	0
ENSG00000229762.1	0	0	0	0
ENSG00000229765.2	0	0	0	0
ENSG00000229766.7	0	0	2	0
ENSG00000229769.2	9	2	2	2
ENSG00000229770.2	0	1	0	0
ENSG00000229771.2	0	0	0	1
ENSG00000229774.1	0	0	0	0
ENSG00000229775.7	0	0	0	0
ENSG00000229776.1	0	0	0	0
ENSG00000229779.1	0	0	0	0
ENSG00000229780.1	8	3	5	7
ENSG00000229781.1	5	0	0	0
ENSG00000229782.1	0	5	7	1
ENSG00000229785.1	1	3	1	0
ENSG00000229786.1	0	0	0	0
ENSG00000229788.1	0	0	0	0
ENSG00000229791.1	0	0	0	0
ENSG00000229792.1	0	2	8	0
ENSG00000229794.2	0	0	0	0
ENSG00000229795.2	0	0	0	0
ENSG00000229797.2	0	0	0	0
ENSG00000229798.1	0	1	0	0
ENSG00000229800.1	0	0	1	0
ENSG00000229805.1	0	0	0	0
ENSG00000229806.1	1	1	2	0
ENSG00000229807.12	7	0	1	2724
ENSG00000229808.1	26	39	12	5
ENSG00000229809.8	737	536	338	204
ENSG00000229814.1	0	0	0	0
ENSG00000229815.1	0	1	0	0
ENSG00000229816.1	2	6	3	8
ENSG00000229817.1	0	0	0	0
ENSG00000229820.2	0	0	0	0
ENSG00000229821.1	0	0	0	0
ENSG00000229822.2	0	0	0	0
ENSG00000229824.1	0	0	0	0
ENSG00000229826.2	0	0	0	0
ENSG00000229827.1	0	1	3	0
ENSG00000229828.2	2	0	1	0
ENSG00000229829.1	0	0	0	0
ENSG00000229830.1	0	0	0	0
ENSG00000229831.2	0	0	0	0
ENSG00000229832.1	1	2	3	1
ENSG00000229833.10	102	31	67	62
ENSG00000229834.1	0	0	0	0
ENSG00000229835.2	0	0	0	0
ENSG00000229836.1	0	0	0	0
ENSG00000229839.6	1	6	2	1
ENSG00000229840.2	0	0	0	0
ENSG00000229842.2	0	0	0	0
ENSG00000229846.2	0	2	0	0
ENSG00000229847.9	0	1	6	0
ENSG00000229848.1	2	2	1	1
ENSG00000229849.1	0	0	0	0
ENSG00000229851.1	0	0	0	0
ENSG00000229852.4	32	20	14	10
ENSG00000229853.1	2	1	0	0
ENSG00000229854.1	0	0	0	0
ENSG00000229855.9	0	0	0	0
ENSG00000229857.1	0	0	0	0
ENSG00000229858.2	0	0	0	0
ENSG00000229859.10	0	0	0	0
ENSG00000229862.5	2	2	5	1
ENSG00000229863.1	1	0	1	0
ENSG00000229865.1	0	0	0	0
ENSG00000229867.2	6	9	15	3
ENSG00000229869.1	2	2	1	5
ENSG00000229870.1	6	2	5	0
ENSG00000229871.1	2	2	1	1
ENSG00000229873.1	7	16	23	11
ENSG00000229875.1	0	0	0	1
ENSG00000229876.1	1	46	0	0
ENSG00000229877.1	0	0	0	0
ENSG00000229878.1	0	0	0	0
ENSG00000229880.1	1	0	0	0
ENSG00000229881.1	0	0	0	0
ENSG00000229882.1	0	0	0	0
ENSG00000229885.1	0	0	0	0
ENSG00000229886.1	12	6	16	0
ENSG00000229887.4	3	0	0	0
ENSG00000229890.1	0	0	0	0
ENSG00000229891.2	8	115	15	12
ENSG00000229892.1	0	0	0	0
ENSG00000229893.2	1	4	0	1
ENSG00000229894.4	1	0	0	0
ENSG00000229896.2	3	17	3	1
ENSG00000229897.2	0	1	0	1
ENSG00000229899.1	0	0	0	0
ENSG00000229900.1	0	0	0	0
ENSG00000229901.1	0	1	1	6
ENSG00000229905.1	0	0	0	1
ENSG00000229906.1	0	0	0	0
ENSG00000229907.3	0	0	0	0
ENSG00000229909.1	0	0	0	0
ENSG00000229910.1	0	0	0	0
ENSG00000229911.2	0	0	0	0
ENSG00000229912.1	3	3	1	0
ENSG00000229913.1	0	1	0	0
ENSG00000229914.1	0	1	0	0
ENSG00000229915.1	45	0	2	0
ENSG00000229917.2	0	0	0	0
ENSG00000229918.1	1	1	0	1
ENSG00000229919.3	0	0	0	0
ENSG00000229920.2	0	29	5	1
ENSG00000229921.7	0	8	0	4
ENSG00000229922.5	2	0	0	0
ENSG00000229923.2	0	0	0	0
ENSG00000229924.3	0	0	0	0
ENSG00000229925.1	0	0	0	0
ENSG00000229926.1	0	0	0	0
ENSG00000229927.2	0	0	0	0
ENSG00000229928.1	0	0	0	0
ENSG00000229930.1	1	0	1	1
ENSG00000229931.1	17	51	35	44
ENSG00000229932.3	8	5	0	3
ENSG00000229935.1	2	0	0	0
ENSG00000229937.9	0	0	0	1
ENSG00000229938.1	0	0	0	0
ENSG00000229939.1	11	19	10	10
ENSG00000229940.1	0	1	0	0
ENSG00000229941.6	1	3	6	0
ENSG00000229943.1	0	0	0	0
ENSG00000229944.3	8	3	2	3
ENSG00000229946.2	0	0	0	0
ENSG00000229948.2	0	0	1	0
ENSG00000229949.1	0	0	0	0
ENSG00000229950.1	72	2	1	3
ENSG00000229951.5	2	2	1	0
ENSG00000229953.1	108	124	0	33
ENSG00000229954.1	0	0	0	0
ENSG00000229955.1	0	0	3	0
ENSG00000229956.11	6	6	7	10
ENSG00000229957.1	0	0	0	0
ENSG00000229960.1	0	1	1	0
ENSG00000229961.3	1	2	0	0
ENSG00000229962.2	0	0	1	0
ENSG00000229964.1	0	6	12	0
ENSG00000229965.1	2	0	2	0
ENSG00000229967.1	0	0	0	0
ENSG00000229968.1	1	0	0	0
ENSG00000229969.1	0	0	0	0
ENSG00000229970.3	0	24	18	16
ENSG00000229971.1	0	0	0	0
ENSG00000229972.8	0	0	0	0
ENSG00000229975.1	0	0	0	0
ENSG00000229976.2	9	12	54	2
ENSG00000229977.2	0	0	0	0
ENSG00000229978.1	0	0	0	0
ENSG00000229979.1	1	0	1	3
ENSG00000229980.5	54	62	76	21
ENSG00000229981.8	1	0	0	0
